2,38.08777778,-77.32491667,APH
2,57.08382,9.680093,GL
2,56.318625,10.459331,ML
2,56.287953,10.775275,TU
2,68.723183,-52.784764,AA
2,53.766667,91.405,AK
2,53.698333,91.35,AB
2,30.06113889,-92.12327778,BNZ
2,49.01544444,-122.48777778,XX
2,0.5,173.85,AA
2,57.138333,-2.404722,AQ
2,39.53586111,-76.10638889,APG
2,57.077514,-2.1057,ATF
2,52.116333,-4.559833,AP
2,5.250417,-3.958028,PB
2,5.349083,-3.890417,AN
2,19.215281,-92.17,PM1
2,19.273336,-92.155,PM2
2,25.9,49.583333,AB
2,40.16011111,-89.33802778,AAA
2,-17.9645,-38.693833,AV
2,47.29,11.501667,AB
2,9.028037,7.277045,AG
2,25.877806,55.022944,ABM
2,33.335286,36.428189,ABD
2,29.95627778,-91.86333333,AR
2,9.551694,-69.232861,AGV
2,37.57030556,-75.79830556,BDB
2,5.676172,-0.138033,AA
2,56.27222222,90.61111111,NZ
2,38.51986111,-90.05919444,CP
2,48.87386111,-123.29,AP
2,-34.789528,-56.263028,ASI
2,13.07133333,-59.49052778,BGI
2,36.970833,35.261667,ADA
2,8.997372,38.862572,AB
2,8.998847,38.820156,BL
2,34.23233333,-96.93313889,AI
2,-34.946389,138.546111,AD
2,12.870278,45.005556,AD
2,37.724167,38.459167,KHD
2,27.785278,-0.230278,ADR
2,41.86997222,-84.07747222,ADG
2,78.176808,16.012508,ADV
2,1.398339,99.428967,AG
2,-34.546417,-58.4395,P
2,-34.5201149,-58.48653412,OP
2,-34.58491516,-58.36888885,N
2,5.411139,-2.916472,AFO
2,-22.866972,-43.366867,AFS
2,38.803889,30.546944,KFK
2,16.956333,7.974833,AS
2,30.323611,-9.454722,AML
2,30.320278,-9.319444,ALS
2,-10.366667,56.6,AGG
2,23.887347,91.234389,AT
2,10.831611,72.179944,AT
2,44.15055555,0.67388888,AG
2,44.676,-124.06511111,ON
2,30.75,49.683333,AJ
2,55.265,94.8775,RO
2,28.821934,22.071751,ZT
2,44.13944444,39.02666667,AG
2,27.150189,77.965303,AG
2,39.669147,43.02205,ARI
2,10.616667,-69.283333,ADA
2,26.593656,127.236158,AN
2,52.888054,8.1225,AHL
2,23.141389,72.699667,AH
2,31.344139,48.744583,AWZ
2,35.142275,136.996567,NG
2,37.764275,23.423816,EGN
2,33.65180556,-81.67697222,AIK
2,16.692144,-9.600378,AA
2,36.73691667,-87.41375,FK
2,39.49311111,-83.73816667,IL
2,34.19133333,-77.86630556,IL
2,39.92533333,-86.23805556,EY
2,46.54830556,-93.67544444,AIT
2,-18.825,-159.77333333,AI
2,43.507778,5.360472,ALM
2,23.742947,92.802867,AZ
2,41.79527777,8.72416666,CT
2,41.91527777,8.80111111,RB
2,41.949165,8.818334,RO
2,41.898806,8.612083,IS
2,50.485306,-104.736119,ZRS
2,19.399169,-92.038889,PA1
2,19.428058,-92.075278,PA2
2,43.134517,144.143806,KQ
2,43.972222,76.335833,AI
2,34.527778,136.696667,AK
2,40.566667,48.383333,AU
2,43.416667,70.75,OL
2,68.22616667,-135.01480556,YKD
2,20.6941,77.052433,KL
2,61.395278,-6.681111,AB
2,41.06972222,-81.38736111,AK
2,41.06972222,-81.38747222,AK
2,55.15,38.29,QO
2,55.15277778,38.28861111,ÀÎ
2,43.834311,51.147242,TA
2,43.886294,51.035219,AU
2,50.280939,57.152269,AT
2,50.211053,57.260744,TU
2,68.678389,27.614628,AKU
2,60.81936111,-78.15497222,YKO
2,7.226722,5.293222,AK
2,65.75594444,-18.08961111,AR
2,24.248611,55.604278,AIN
2,16.188067,52.161942,GDA
2,29.533333,12.833333,GW
2,35.181164,-3.844558,ALU
2,34.665833,43.540053,TKT
2,14.220289,121.924031,AL
2,41.72958333,-98.05269444,BVN
2,-12.152667,-38.3895,AGN
2,35.97811111,-79.58483333,HB
2,29.60758333,-98.56969444,AN
2,54.81666667,46.58166667,BT
2,38.944083,-1.997667,ABT
2,-34.952222,117.810556,ABA
2,44.055833,8.221111,ABN
2,49.97625555,2.80941666,ABY
2,43.91266632,2.06438327,AB
2,-36.068611,146.969722,AY
2,-2.3815,-44.399325,ALC
2,37.949917,-1.230417,ATR
2,40.585669,-3.676511,ACD
2,34.17425,-79.85252778,FL
2,33.62983333,-83.78211111,VOF
2,58.61466599,125.42666626,A
2,58.65833282,125.5,AD
2,-22.822961,-42.096489,ADA
2,54.692647,-6.085358,OY
2,49.708878,-2.1997,ALD
2,49.583333,44.316667,AK
2,48.449722,0.113056,AL
2,36.177972,37.206556,ALE
2,36.1717,37.304586,MER
2,82.52583333,-62.21138889,LT
2,44.066439,4.142383,DA
2,-28.618889,16.48,AB
2,32.87941667,-85.96113889,DER
2,-45.165528,169.479861,LX
2,40.644722,22.489167,GDA
2,31.194917,29.952528,AXD
2,40.8575,25.944167,ALP
2,53.683333,41.683333,QL
2,53.68027778,41.67972222,AL
2,40.64,8.291667,ALG
2,40.698334,8.331388,AH
2,38.548,-92.072,JE
2,38.548,-92.072,JE
2,43.08138889,-94.27230556,AXA
2,42.1,43.648889,BT
2,35.633667,51.41775,AA
2,30.432,-95.47625,CX
2,38.29610062,-0.65999997,AI
2,-23.777939,133.873525,AS
2,33.114014,-88.185586,AIV
2,25.467053,81.698153,AP
2,32.4125,-90.11952778,JA
2,35.48916667,-80.08341667,VU
2,47.99739838,10.26220036,ALG
2,42.04322222,-102.79947222,ALU
2,48.50772222,-71.64941667,YTF
2,38.952167,-3.757,EAL
2,43.320475,76.977017,LM
2,43.334933,77.005919,L
2,43.382564,77.102136,AL
2,43.368608,77.073933,A
2,30.074011,31.359447,A
2,36.848369,-2.379156,AMN
2,36.875833,-2.239906,AM
2,35.70322222,-91.79769444,BV
2,7.983517,-80.409955,CHE
2,6.159194,100.371556,AT
2,29.033333,20.766667,OXY
2,42.23869444,-76.76405556,ALP
2,45.22777778,-65.95861111,ZST
2,38.855,-89.93805556,AL
2,-9.870564,-56.101464,ATF
2,69.992289,23.293161,ALA
2,46.364444,96.291111,GA
2,46.371886,96.246119,B
2,-3.2565,-52.250833,ATM
2,47.72,88.161667,VZ
2,50.993775,12.521039,ABU
2,-45.016389,-70.801111,ARS
2,44.674735,34.396781,AL
2,35.70688889,-77.37188889,AQE
2,-3.346944,128.933056,AM
2,29.483333,21.066667,VA
2,37.774722,21.346667,AML
2,2.068833,-50.8605,AMP
2,31.83288889,-94.15377778,CZJ
2,13.412089,-89.137519,LAN
2,39.88380556,-94.90813889,AZN
2,4.78388889,-74.7675,ABL
2,32.5855,-95.11311111,ABG
2,-1.213239,-78.576586,AMB
2,46.003887,4.868055,AD
2,-27.648889,152.723611,AMB
2,67.10675,-157.858,AMF
2,40.12594444,-75.28516667,ING
2,47.418167,1.041,AMB
2,-3.714094,128.092075,OH
2,-7.833333,13.1,AM
2,51.379658,-179.258372,AHT
2,41.5,15.837778,AME
2,49.84222222,2.48416666,GI
2,32.004781,36.065578,JYO
2,48.5575,-78.24305556,9Q
2,31.708608,74.814308,AR
2,-17.356458,-145.509144,AA
2,64.785,177.77,UX
2,52.38058333,-125.18036111,UAB
2,68.13663889,-151.74422222,AKP
2,44.968333,37.305,AN
2,45.035,37.391667,AP
2,-16.317439,-49.040267,ANP
2,43.197272,-80.028697,ZHA
2,43.586667,13.472222,ANC
2,61.829567,6.115939,AD
2,-13.709722,-73.35,AND
2,-30.453533,137.166597,AMK
2,34.498106,-82.708536,AND
2,40.698333,72.25,AN
2,40.733333,72.3,AD
2,-2.830278,-76.455278,OAS
2,31.39205556,-92.182,ES
2,39.549442,2.395856,ADX
2,39.830267,44.992486,AND
2,33.45147222,-79.52725,PHH
2,45.791712,-95.305479,AJW
2,4.630278,114.371667,AKI
2,56.2661111,12.9007222,AH
2,56.3465556,12.7664167,LB
2,30.60633333,-90.42116667,HP
2,47.57722222,-0.15138888,AS
2,47.53667,-0.65806,AS
2,41.63966667,-85.087,ANQ
2,45.71055555,0.42694444,AGO
2,61.59016667,-159.59791667,ANI
2,39.605833,125.672778,KP
2,32.71300125,108.90333557,LMM
2,32.72999954,108.8216629,LOM
2,39.953056,32.828056,ANK
2,-18.316056,47.113778,TN
